,vessel_id,vessel_type_new,timestamp,timestamp_epoch,latitude,longitude,speed_knots,in_anchorage,in_port_boundary,safety_score,dwt,fuel_category,main_engine_fuel_type,aux_engine_fuel_type,boil_engine_fuel_type,engine_type,mep,vref,sfc_me,sfc_ae,sfc_ab,ael,abl ,movement_mode
2240,10467220,Chemical/Products Tanker,2025/04/20 04:45:48+00,1745124348,-4.545428333,111.0443717,13.51,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2241,10467220,Chemical/Products Tanker,2025/04/20 05:17:47+00,1745126267,-4.595668333,111.1493683,13.08,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2242,10467220,Chemical/Products Tanker,2025/04/20 07:38:07+00,1745134687,-4.799571667,111.60767,12.84,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2243,10467220,Chemical/Products Tanker,2025/04/20 10:43:03+00,1745145783,-5.079036667,112.2024683,12.76,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2244,10467220,Chemical/Products Tanker,2025/04/20 11:14:57+00,1745147697,-5.12813,112.3047317,12.77,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2245,10467220,Chemical/Products Tanker,2025/04/20 12:28:34+00,1745152114,-5.274821667,112.5230467,12.83,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2246,10467220,Chemical/Products Tanker,2025/04/20 13:30:07+00,1745155807,-5.377586667,112.7181267,12.86,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2247,10467220,Chemical/Products Tanker,2025/04/20 15:20:57.900+00,1745162457,-5.56893,113.02991,12.19,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2248,10467220,Chemical/Products Tanker,2025/04/20 17:29:01+00,1745170141,-5.847683333,113.3794717,12.69,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2249,10467220,Chemical/Products Tanker,2025/04/20 18:39:08+00,1745174348,-6.010001667,113.571455,12.92,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2250,10467220,Chemical/Products Tanker,2025/04/20 19:20:40+00,1745176840,-6.106256667,113.6815217,12.71,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2251,10467220,Chemical/Products Tanker,2025/04/20 21:26:18+00,1745184378,-6.38548,114.0310183,12.78,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2252,10467220,Chemical/Products Tanker,2025/04/20 23:26:47+00,1745191607,-6.654463333,114.3512017,12.51,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2253,10467220,Chemical/Products Tanker,2025/04/21 00:23:15+00,1745194995,-6.780693333,114.50503,14.51,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2254,10467220,Chemical/Products Tanker,2025/04/21 01:14:38+00,1745198078,-6.903611667,114.6765433,16.18,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2255,10467220,Chemical/Products Tanker,2025/04/21 02:21:35+00,1745202095,-7.079403333,114.88523,13.6,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2256,10467220,Chemical/Products Tanker,2025/04/21 03:28:19+00,1745206099,-7.254595,115.07452,13.93,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2257,10467220,Chemical/Products Tanker,2025/04/21 04:34:02+00,1745210042,-7.421825,115.2476067,13.14,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2258,10467220,Chemical/Products Tanker,2025/04/21 05:03:47+00,1745211827,-7.495748333,115.3248767,12.96,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2259,10467220,Chemical/Products Tanker,2025/04/21 06:13:29+00,1745216009,-7.693625,115.4856433,13.36,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2260,10467220,Chemical/Products Tanker,2025/04/21 07:24:20+00,1745220260,-7.90292,115.6367883,12.98,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2261,10467220,Chemical/Products Tanker,2025/04/21 08:10:29+00,1745223029,-8.053906667,115.70455,12.92,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2262,10467220,Chemical/Products Tanker,2025/04/21 09:05:31+00,1745226331,-8.214001667,115.8208483,13.07,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2263,10467220,Chemical/Products Tanker,2025/04/21 10:00:12+00,1745229612,-8.408195,115.8032067,14.13,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2264,10467220,Chemical/Products Tanker,2025/04/21 11:18:25+00,1745234305,-8.696935,115.7059883,14.4,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2265,10467220,Chemical/Products Tanker,2025/04/21 12:03:51+00,1745237031,-8.875995,115.6499933,14.81,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2266,10467220,Chemical/Products Tanker,2025/04/21 13:02:19+00,1745240539,-9.109603333,115.6944267,13.83,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2267,10467220,Chemical/Products Tanker,2025/04/21 14:04:35+00,1745244275,-9.328875,115.7512733,12.68,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2268,10467220,Chemical/Products Tanker,2025/04/21 15:06:18+00,1745247978,-9.534768333,115.8056933,12.09,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2269,10467220,Chemical/Products Tanker,2025/04/21 16:39:09+00,1745253549,-9.841486667,115.8807383,12.43,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2270,10467220,Chemical/Products Tanker,2025/04/21 17:00:17+00,1745254817,-9.912881667,115.8985367,12.17,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2271,10467220,Chemical/Products Tanker,2025/04/21 18:05:47+00,1745258747,-10.12344833,115.95202,11.63,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2272,10467220,Chemical/Products Tanker,2025/04/21 19:04:06+00,1745262246,-10.30627667,115.9976983,11.75,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2273,10467220,Chemical/Products Tanker,2025/04/21 20:00:57+00,1745265657,-10.48768333,116.0456283,12.14,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2274,10467220,Chemical/Products Tanker,2025/04/21 21:00:53+00,1745269253,-10.68189833,116.095205,12.13,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2275,10467220,Chemical/Products Tanker,2025/04/21 22:14:01+00,1745273641,-10.92101,116.1489417,11.96,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2276,10467220,Chemical/Products Tanker,2025/04/21 23:10:29+00,1745277029,-11.1027,116.1960967,12.08,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2277,10467220,Chemical/Products Tanker,2025/04/22 00:09:18+00,1745280558,-11.29677833,116.2412017,12.31,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2278,10467220,Chemical/Products Tanker,2025/04/22 01:00:39+00,1745283639,-11.46877167,116.28002,12.47,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2279,10467220,Chemical/Products Tanker,2025/04/22 02:04:19+00,1745287459,-11.67887,116.333125,12.15,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2280,10467220,Chemical/Products Tanker,2025/04/22 03:18:09+00,1745291889,-11.916765,116.3990683,12.18,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2281,10467220,Chemical/Products Tanker,2025/04/22 04:08:54+00,1745294934,-12.08279167,116.4433067,12.05,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2282,10467220,Chemical/Products Tanker,2025/04/22 05:02:30+00,1745298150,-12.25640167,116.486075,12.01,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2283,10467220,Chemical/Products Tanker,2025/04/22 06:01:38+00,1745301698,-12.44746833,116.535515,11.9,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2284,10467220,Chemical/Products Tanker,2025/04/22 07:20:09+00,1745306409,-12.69738,116.6051483,12.04,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2285,10467220,Chemical/Products Tanker,2025/04/22 08:06:12+00,1745309172,-12.84670833,116.64615,12.01,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2286,10467220,Chemical/Products Tanker,2025/04/22 09:00:15+00,1745312415,-13.02423667,116.6770933,12.24,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2287,10467220,Chemical/Products Tanker,2025/04/22 10:01:50+00,1745316110,-13.22971,116.7179233,11.97,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2288,10467220,Chemical/Products Tanker,2025/04/22 11:09:50+00,1745320190,-13.45131833,116.7749333,11.97,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2289,10467220,Chemical/Products Tanker,2025/04/22 12:05:58+00,1745323558,-13.63303833,116.8206817,12.16,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2290,10467220,Chemical/Products Tanker,2025/04/22 13:05:27+00,1745327127,-13.825425,116.8772283,12.24,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2291,10467220,Chemical/Products Tanker,2025/04/22 14:08:35+00,1745330915,-14.03251833,116.9298683,12.18,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2292,10467220,Chemical/Products Tanker,2025/04/22 15:00:48+00,1745334048,-14.20451667,116.9747167,12.27,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2293,10467220,Chemical/Products Tanker,2025/04/22 16:04:31+00,1745337871,-14.41382333,117.0292833,12.1,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2294,10467220,Chemical/Products Tanker,2025/04/22 17:02:07+00,1745341327,-14.60129833,117.0756783,11.8,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2295,10467220,Chemical/Products Tanker,2025/04/22 18:06:17+00,1745345177,-14.80746833,117.1263767,12.47,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2296,10467220,Chemical/Products Tanker,2025/04/22 19:11:55+00,1745349115,-15.02935167,117.18165,12.68,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2297,10467220,Chemical/Products Tanker,2025/04/22 20:00:06+00,1745352006,-15.19469833,117.2268467,12.9,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2298,10467220,Chemical/Products Tanker,2025/04/22 21:02:58+00,1745355778,-15.41240667,117.2879067,13.12,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2299,10467220,Chemical/Products Tanker,2025/04/22 22:05:29+00,1745359529,-15.63312667,117.3452767,12.88,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2300,10467220,Chemical/Products Tanker,2025/04/22 23:00:06+00,1745362806,-15.82141667,117.3967567,12.95,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2301,10467220,Chemical/Products Tanker,2025/04/23 00:12:16+00,1745367136,-16.07244333,117.4665283,12.75,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2302,10467220,Chemical/Products Tanker,2025/04/23 01:00:11+00,1745370011,-16.23591,117.51128,12.75,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2303,10467220,Chemical/Products Tanker,2025/04/23 02:00:17+00,1745373617,-16.44456333,117.5624617,12.18,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2304,10467220,Chemical/Products Tanker,2025/04/23 03:03:50+00,1745377430,-16.66529167,117.617275,12.96,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2305,10467220,Chemical/Products Tanker,2025/04/23 04:00:01+00,1745380801,-16.86321833,117.660055,12.94,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2306,10467220,Chemical/Products Tanker,2025/04/23 05:03:38+00,1745384618,-17.08506333,117.71762,12.9,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2307,10467220,Chemical/Products Tanker,2025/04/23 06:05:00+00,1745388300,-17.29864667,117.7723117,12.96,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2308,10467220,Chemical/Products Tanker,2025/04/23 07:01:09+00,1745391669,-17.495455,117.819785,13.02,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2309,10467220,Chemical/Products Tanker,2025/04/23 08:16:27+00,1745396187,-17.756415,117.8830267,9.57,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2310,10467220,Chemical/Products Tanker,2025/04/23 09:00:18+00,1745398818,-17.87350333,117.912625,13.24,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2311,10467220,Chemical/Products Tanker,2025/04/23 10:03:43+00,1745402623,-18.10016,117.9761117,13.32,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2312,10467220,Chemical/Products Tanker,2025/04/23 11:02:07+00,1745406127,-18.30862167,118.0286767,12.75,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2313,10467220,Chemical/Products Tanker,2025/04/23 12:16:51+00,1745410611,-18.56286333,118.1040183,12.92,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2314,10467220,Chemical/Products Tanker,2025/04/23 13:00:17+00,1745413217,-18.7142,118.1438833,10.46,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2315,10467220,Chemical/Products Tanker,2025/04/23 14:00:06.699+00,1745416806,-18.921365,118.1944917,12.03,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2316,10467220,Chemical/Products Tanker,2025/04/23 15:00:09+00,1745420409,-19.12939,118.2464383,11.84,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2317,10467220,Chemical/Products Tanker,2025/04/23 16:00:06+00,1745424006,-19.34075833,118.2917283,12.17,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2318,10467220,Chemical/Products Tanker,2025/04/23 17:01:00+00,1745427660,-19.552765,118.3472133,10.86,,Port Hedland,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Maneuver
2319,10467220,Chemical/Products Tanker,2025/04/23 18:00:08+00,1745431208,-19.75818333,118.4128067,11.48,anchorage,Port Hedland,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Maneuver
2320,10736470,Chemical/Products Tanker,2025/04/27 01:00:46+00,1745715646,1.299891667,104.055095,0.03,anchorage,Singapore,5,179561,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16800,14.69,173.33,215.9,300,1038,0,Anchorage
2321,10736470,Chemical/Products Tanker,2025/04/27 02:00:46+00,1745719246,1.300008333,104.05508,0.04,anchorage,Singapore,5,179561,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16800,14.69,173.33,215.9,300,1038,0,Anchorage
2322,10736470,Chemical/Products Tanker,2025/04/27 03:00:46+00,1745722846,1.300575,104.0549833,0.04,anchorage,Singapore,5,179561,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16800,14.69,173.33,215.9,300,1038,0,Anchorage
2323,10736470,Chemical/Products Tanker,2025/04/27 04:00:46+00,1745726446,1.30027,104.0551233,0.04,anchorage,Singapore,5,179561,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16800,14.69,173.33,215.9,300,1038,0,Anchorage
2324,10736470,Chemical/Products Tanker,2025/04/27 05:00:46+00,1745730046,1.30078,104.055015,0.1,anchorage,Singapore,5,179561,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16800,14.69,173.33,215.9,300,1038,0,Anchorage
2325,10736470,Chemical/Products Tanker,2025/04/27 06:00:46+00,1745733646,1.299583333,104.0556983,0.09,anchorage,Singapore,5,179561,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16800,14.69,173.33,215.9,300,1038,0,Anchorage
2326,10736470,Chemical/Products Tanker,2025/04/27 07:00:46+00,1745737246,1.298665,104.0570333,0.07,anchorage,Singapore,5,179561,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16800,14.69,173.33,215.9,300,1038,0,Anchorage
2327,10736470,Chemical/Products Tanker,2025/04/27 08:00:46+00,1745740846,1.29932,104.0578617,0.1,anchorage,Singapore,5,179561,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16800,14.69,173.33,215.9,300,1038,0,Anchorage
2328,10736470,Chemical/Products Tanker,2025/04/27 09:00:46+00,1745744446,1.299573333,104.0558417,0.25,anchorage,Singapore,5,179561,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16800,14.69,173.33,215.9,300,1038,0,Anchorage
2329,10736470,Chemical/Products Tanker,2025/04/27 10:00:46+00,1745748046,1.302476667,104.0538083,0.04,anchorage,Singapore,5,179561,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16800,14.69,173.33,215.9,300,1038,0,Anchorage
2330,10736470,Chemical/Products Tanker,2025/04/27 11:00:46+00,1745751646,1.301936667,104.0537483,0.08,anchorage,Singapore,5,179561,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16800,14.69,173.33,215.9,300,1038,0,Anchorage
2331,10736470,Chemical/Products Tanker,2025/04/27 12:00:46+00,1745755246,1.300815,104.0539033,0.08,anchorage,Singapore,5,179561,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16800,14.69,173.33,215.9,300,1038,0,Anchorage
2332,10736470,Chemical/Products Tanker,2025/04/27 13:00:46+00,1745758846,1.300398333,104.0540833,0.04,anchorage,Singapore,5,179561,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16800,14.69,173.33,215.9,300,1038,0,Anchorage
2333,10736470,Chemical/Products Tanker,2025/04/27 14:00:46+00,1745762446,1.301286667,104.0537367,0.07,anchorage,Singapore,5,179561,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16800,14.69,173.33,215.9,300,1038,0,Anchorage
2334,10736470,Chemical/Products Tanker,2025/04/27 15:00:46+00,1745766046,1.302268333,104.0538767,0.1,anchorage,Singapore,5,179561,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16800,14.69,173.33,215.9,300,1038,0,Anchorage
2335,10736470,Chemical/Products Tanker,2025/04/27 16:00:47+00,1745769647,1.303808333,104.055705,0.24,anchorage,Singapore,5,179561,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16800,14.69,173.33,215.9,300,1038,0,Anchorage
2336,10736470,Chemical/Products Tanker,2025/04/27 17:00:46+00,1745773246,1.301261667,104.059355,0.1,anchorage,Singapore,5,179561,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16800,14.69,173.33,215.9,300,1038,0,Anchorage
2337,10736470,Chemical/Products Tanker,2025/04/27 18:00:46+00,1745776846,1.301953333,104.0595917,1.23,anchorage,Singapore,5,179561,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16800,14.69,173.33,215.9,300,1038,0,Maneuver
2338,10736470,Chemical/Products Tanker,2025/04/27 19:00:04+00,1745780404,1.281878333,104.0742567,11.47,,Singapore,5,179561,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16800,14.69,173.33,215.9,300,1038,0,Maneuver
2339,10736470,Chemical/Products Tanker,2025/04/27 20:00:07+00,1745784007,1.273478333,104.2767017,13.52,,Singapore,5,179561,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16800,14.69,173.33,215.9,300,1038,0,Maneuver
2340,10736470,Chemical/Products Tanker,2025/04/27 21:00:04+00,1745787604,1.399986667,104.4672333,13.46,,Singapore,5,179561,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16800,14.69,173.33,215.9,300,1038,0,Maneuver
2341,10736470,Chemical/Products Tanker,2025/04/29 09:13:15+00,1745917995,-3.272551667,109.6050917,11.27,,,5,179561,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16800,14.69,173.33,215.9,300,1038,0,Transit
2342,10736470,Chemical/Products Tanker,2025/04/29 19:03:52+00,1745953432,-4.66999,110.7880783,9.67,,,5,179561,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16800,14.69,173.33,215.9,300,1038,0,Transit
2343,10736470,Chemical/Products Tanker,2025/04/29 20:00:02+00,1745956802,-4.749681667,110.97343,10.31,,,5,179561,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16800,14.69,173.33,215.9,300,1038,0,Transit
2344,10736470,Chemical/Products Tanker,2025/04/29 21:18:11+00,1745961491,-4.86502,111.22581,12.65,,,5,179561,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16800,14.69,173.33,215.9,300,1038,0,Transit
2345,10736470,Chemical/Products Tanker,2025/04/29 23:10:44+00,1745968244,-5.010691667,111.5869433,12.37,,,5,179561,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16800,14.69,173.33,215.9,300,1038,0,Transit
